INFO   | jvm 1    | 2017/04/21 15:03:29 | 	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:122)
INFO   | jvm 1    | 2017/04/21 15:03:29 | 	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:501)
INFO   | jvm 1    | 2017/04/21 15:03:29 | 	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:170)
INFO   | jvm 1    | 2017/04/21 15:03:29 | 	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:98)
INFO   | jvm 1    | 2017/04/21 15:03:29 | 	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:116)
INFO   | jvm 1    | 2017/04/21 15:03:29 | 	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:408)
INFO   | jvm 1    | 2017/04/21 15:03:29 | 	at org.apache.coyote.ajp.AjpProcessor.process(AjpProcessor.java:193)
INFO   | jvm 1    | 2017/04/21 15:03:29 | 	at org.apache.coyote.AbstractProtocol$AbstractConnectionHandler.process(AbstractProtocol.java:607)
INFO   | jvm 1    | 2017/04/21 15:03:29 | 	at org.apache.tomcat.util.net.JIoEndpoint$SocketProcessor.run(JIoEndpoint.java:313)
INFO   | jvm 1    | 2017/04/21 15:03:29 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
INFO   | jvm 1    | 2017/04/21 15:03:29 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
INFO   | jvm 1    | 2017/04/21 15:03:29 | 	at java.lang.Thread.run(Thread.java:745)
INFO   | jvm 1    | 2017/04/21 15:03:29 | 
INFO   | jvm 1    | 2017/04/21 15:03:33 | 23
INFO   | jvm 1    | 2017/04/21 15:03:33 | connection is idle true connection release count 4
INFO   | jvm 1    | 2017/04/21 15:03:33 | Error while closing
INFO   | jvm 1    | 2017/04/21 15:03:33 | Remove connection from pool
INFO   | jvm 1    | 2017/04/21 15:03:33 | New connection added in pool
INFO   | jvm 1    | 2017/04/21 15:03:33 | Unexpected character (<) at position 0.
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.json.simple.parser.Yylex.yylex(Unknown Source)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.json.simple.parser.JSONParser.nextToken(Unknown Source)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.json.simple.parser.JSONParser.parse(Unknown Source)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.json.simple.parser.JSONParser.parse(Unknown Source)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at com.inbasket.login.core.RemoteLogin.validateRemoteLogin(RemoteLogin.java:25)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at com.inbasket.login.AutoLoginServlet.doGet(AutoLoginServlet.java:108)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at com.inbasket.login.AutoLoginServlet.doPost(AutoLoginServlet.java:182)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at javax.servlet.http.HttpServlet.service(HttpServlet.java:646)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at javax.servlet.http.HttpServlet.service(HttpServlet.java:727)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:303)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:241)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at com.inbasket.filter.NoCacheFilter.doFilter(NoCacheFilter.java:40)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:241)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:220)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:122)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:501)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:170)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:98)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:116)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:408)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.coyote.ajp.AjpProcessor.process(AjpProcessor.java:193)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.coyote.AbstractProtocol$AbstractConnectionHandler.process(AbstractProtocol.java:607)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.tomcat.util.net.JIoEndpoint$SocketProcessor.run(JIoEndpoint.java:313)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at java.lang.Thread.run(Thread.java:745)
INFO   | jvm 1    | 2017/04/21 15:03:33 | Connection back to Pool
INFO   | jvm 1    | 2017/04/21 15:03:33 | Apr 21, 2017 3:03:33 PM org.apache.catalina.core.StandardWrapperValve invoke
INFO   | jvm 1    | 2017/04/21 15:03:33 | SEVERE: Servlet.service() for servlet [AutoLoginServlet] in context with path [] threw exception
INFO   | jvm 1    | 2017/04/21 15:03:33 | java.lang.NullPointerException
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at com.inbasket.login.AutoLoginServlet.doGet(AutoLoginServlet.java:164)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at com.inbasket.login.AutoLoginServlet.doPost(AutoLoginServlet.java:182)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at javax.servlet.http.HttpServlet.service(HttpServlet.java:646)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at javax.servlet.http.HttpServlet.service(HttpServlet.java:727)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:303)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:241)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at com.inbasket.filter.NoCacheFilter.doFilter(NoCacheFilter.java:40)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:241)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:220)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:122)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:501)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:170)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:98)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:116)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:408)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.coyote.ajp.AjpProcessor.process(AjpProcessor.java:193)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.coyote.AbstractProtocol$AbstractConnectionHandler.process(AbstractProtocol.java:607)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at org.apache.tomcat.util.net.JIoEndpoint$SocketProcessor.run(JIoEndpoint.java:313)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 	at java.lang.Thread.run(Thread.java:745)
INFO   | jvm 1    | 2017/04/21 15:03:33 | 
INFO   | jvm 1    | 2017/04/21 15:03:41 | Connection Count 1
INFO   | jvm 1    | 2017/04/21 15:03:41 | Releasing connection back to pool
INFO   | jvm 1    | 2017/04/21 15:03:41 | Connection Count 1
INFO   | jvm 1    | 2017/04/21 15:03:41 | Releasing connection back to pool
INFO   | jvm 1    | 2017/04/21 15:03:46 | 23
INFO   | jvm 1    | 2017/04/21 15:03:46 | connection is idle true connection release count 2
INFO   | jvm 1    | 2017/04/21 15:03:46 | Error while closing
INFO   | jvm 1    | 2017/04/21 15:03:46 | Remove connection from pool
INFO   | jvm 1    | 2017/04/21 15:03:46 | New connection added in pool
INFO   | jvm 1    | 2017/04/21 15:03:47 | Connection back to Pool
INFO   | jvm 1    | 2017/04/21 15:03:47 | 23
INFO   | jvm 1    | 2017/04/21 15:03:47 | connection is idle true connection release count 2
INFO   | jvm 1    | 2017/04/21 15:03:47 | Error while closing
INFO   | jvm 1    | 2017/04/21 15:03:47 | Remove connection from pool
INFO   | jvm 1    | 2017/04/21 15:03:47 | New connection added in pool
INFO   | jvm 1    | 2017/04/21 15:03:47 | com.inbasket.exception.InvalidLoginException: Invalid User Session
INFO   | jvm 1    | 2017/04/21 15:03:47 | 	at com.inbasket.client.user.UserControlServlet.doGet(UserControlServlet.java:71)
INFO   | jvm 1    | 2017/04/21 15:03:47 | 	at javax.servlet.http.HttpServlet.service(HttpServlet.java:620)
INFO   | jvm 1    | 2017/04/21 15:03:47 | 	at javax.servlet.http.HttpServlet.service(HttpServlet.java:727)
INFO   | jvm 1    | 2017/04/21 15:03:47 | 	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:303)
INFO   | jvm 1    | 2017/04/21 15:03:47 | 	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
INFO   | jvm 1    | 2017/04/21 15:03:47 | 	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
INFO   | jvm 1    | 2017/04/21 15:03:47 | 	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:241)
INFO   | jvm 1    | 2017/04/21 15:03:47 | 	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
INFO   | jvm 1    | 2017/04/21 15:03:47 | 	at com.inbasket.filter.NoCacheFilter.doFilter(NoCacheFilter.java:40)
INFO   | jvm 1    | 2017/04/21 15:03:47 | 	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:241)
INFO   | jvm 1    | 2017/04/21 15:03:47 | 	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
INFO   | jvm 1    | 2017/04/21 15:03:47 | 	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:220)
INFO   | jvm 1    | 2017/04/21 15:03:47 | 	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:122)
INFO   | jvm 1    | 2017/04/21 15:03:47 | 	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:501)
INFO   | jvm 1    | 2017/04/21 15:03:47 | 	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:170)
INFO   | jvm 1    | 2017/04/21 15:03:47 | 	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:98)
INFO   | jvm 1    | 2017/04/21 15:03:47 | 	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:116)
INFO   | jvm 1    | 2017/04/21 15:03:47 | 	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:408)
INFO   | jvm 1    | 2017/04/21 15:03:47 | 	at org.apache.coyote.ajp.AjpProcessor.process(AjpProcessor.java:193)
INFO   | jvm 1    | 2017/04/21 15:03:47 | 	at org.apache.coyote.AbstractProtocol$AbstractConnectionHandler.process(AbstractProtocol.java:607)
INFO   | jvm 1    | 2017/04/21 15:03:47 | 	at org.apache.tomcat.util.net.JIoEndpoint$SocketProcessor.run(JIoEndpoint.java:313)
INFO   | jvm 1    | 2017/04/21 15:03:47 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
INFO   | jvm 1    | 2017/04/21 15:03:47 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
INFO   | jvm 1    | 2017/04/21 15:03:47 | 	at java.lang.Thread.run(Thread.java:745)
INFO   | jvm 1    | 2017/04/21 15:03:47 | Connection back to Pool
INFO   | jvm 1    | 2017/04/21 15:04:00 | 23
INFO   | jvm 1    | 2017/04/21 15:04:00 | connection is idle true connection release count 2
INFO   | jvm 1    | 2017/04/21 15:04:00 | Error while closing
INFO   | jvm 1    | 2017/04/21 15:04:00 | Remove connection from pool
INFO   | jvm 1    | 2017/04/21 15:04:00 | New connection added in pool
INFO   | jvm 1    | 2017/04/21 15:04:00 | Unexpected character (<) at position 0.
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.json.simple.parser.Yylex.yylex(Unknown Source)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.json.simple.parser.JSONParser.nextToken(Unknown Source)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.json.simple.parser.JSONParser.parse(Unknown Source)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.json.simple.parser.JSONParser.parse(Unknown Source)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at com.inbasket.login.core.RemoteLogin.validateRemoteLogin(RemoteLogin.java:25)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at com.inbasket.login.AutoLoginServlet.doGet(AutoLoginServlet.java:108)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at com.inbasket.login.AutoLoginServlet.doPost(AutoLoginServlet.java:182)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at javax.servlet.http.HttpServlet.service(HttpServlet.java:646)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at javax.servlet.http.HttpServlet.service(HttpServlet.java:727)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:303)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:241)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at com.inbasket.filter.NoCacheFilter.doFilter(NoCacheFilter.java:40)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:241)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:220)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:122)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:501)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:170)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:98)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:116)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:408)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.apache.coyote.ajp.AjpProcessor.process(AjpProcessor.java:193)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.apache.coyote.AbstractProtocol$AbstractConnectionHandler.process(AbstractProtocol.java:607)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.apache.tomcat.util.net.JIoEndpoint$SocketProcessor.run(JIoEndpoint.java:313)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at java.lang.Thread.run(Thread.java:745)
INFO   | jvm 1    | 2017/04/21 15:04:00 | Connection back to Pool
INFO   | jvm 1    | 2017/04/21 15:04:00 | Connection Count 1
INFO   | jvm 1    | 2017/04/21 15:04:00 | Releasing connection back to pool
INFO   | jvm 1    | 2017/04/21 15:04:00 | Connection Count 1
INFO   | jvm 1    | 2017/04/21 15:04:00 | Releasing connection back to pool
INFO   | jvm 1    | 2017/04/21 15:04:00 | Connection Count 1
INFO   | jvm 1    | 2017/04/21 15:04:00 | Releasing connection back to pool
INFO   | jvm 1    | 2017/04/21 15:04:00 | Apr 21, 2017 3:04:00 PM org.apache.catalina.core.StandardWrapperValve invoke
INFO   | jvm 1    | 2017/04/21 15:04:00 | SEVERE: Servlet.service() for servlet [AutoLoginServlet] in context with path [] threw exception
INFO   | jvm 1    | 2017/04/21 15:04:00 | java.lang.NullPointerException
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at com.inbasket.login.AutoLoginServlet.doGet(AutoLoginServlet.java:164)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at com.inbasket.login.AutoLoginServlet.doPost(AutoLoginServlet.java:182)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at javax.servlet.http.HttpServlet.service(HttpServlet.java:646)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at javax.servlet.http.HttpServlet.service(HttpServlet.java:727)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:303)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:241)
INFO   | jvm 1    | 2017/04/21 15:04:00 | 	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
